'hood#n	08641944n
garcinia_mangostana#n	12366675n
gardant#a	00203495a
garden#n	03417345n
garden#v	01740969v
garden_angelica#n	12932173n
garden_balm#n	12854600n
garden_cart#n	02797295n
garden_centipede#n	01783706n
garden_chair#n	03649674n
garden_cress#n	07733005n
garden_current#n	12805373n
garden_egg#n	12896000n
garden_forget-me-not#n	12821895n
garden_heliotrope#n	12950314n
garden_hose#n	03417871n
garden_huckleberry#n	12896615n
garden_lettuce#n	11986511n
garden_loosestrife#n	12095781n
garden_nasturtium#n	12719944n
garden_of_eden#n	05628658n
garden_orache#n	11831100n
garden_party#n	08255508n
garden_pea#n	12560621n
garden_pea_plant#n	12560420n
garden_pepper_cress#n	11890507n
garden_pink#n	11807979n
garden_plant#n	13083306n
garden_rake#n	03417970n
garden_rhubarb#n	12603449n
garden_rocket#n	11886537n
garden_roller#n	03418052n
garden_snail#n	01944955n
garden_sorrel#n	12604845n
garden_spade#n	03418158n
garden_spider#n	01773797n
garden_state#n	09112282n
garden_stater#n	09744462n
garden_strawberry#n	12630478n
garden_symphilid#n	01783706n
garden_tool#n	03418242n
garden_trowel#n	03418402n
garden_truck#n	07705711n
garden_violet#n	12389317n
garden_webworm#n	02309120n
gardener#n	10120533n
gardener's_delight#n	11812094n
gardener's_garters#n	12129738n
gardenia#n	12666768n
gardenia_augusta#n	12666965n
gardenia_jasminoides#n	12666965n
gardening#n	00918383n
gardiner#n	10990212n
gardner#n	10990509n
garfield#n	10990733n
garfish#n	02641379n
garganey#n	01848555n
gargantua#n	09488448n
gargantuan#a	01385773a
garget#n	11855553n
gargle#n	14848642n
gargle#v	01059945v
gargoyle#n	03418618n
gargoylism#n	14157163n
gari#n	12926689n
garibaldi#n	10990963n
garish#a	02393791a
garishly#r	00347009r
garishness#n	04818700n
garland#n	10991165n
garland#v	01669643v
garland_crab#n	12635151n
garland_flower#n	12346813n
garlic#n	12434775n
garlic_bread#n	07682808n
garlic_butter#n	07857076n
garlic_chive#n	12435777n
garlic_clove#n	07818422n
garlic_mustard#n	11870418n
garlic_press#n	03418915n
garlic_salt#n	07813409n
garlic_sauce#n	07834774n
garlicky#a	02733034a
garment#n	03419014n
garment#v	00047945v
garment-worker#n	10120816n
garment_bag#n	03420345n
garment_cutter#n	10121026n
garment_industry#n	08066317n
garment_worker#n	10120816n
garmented#a	00454440a
garmentless#a	00459102a
garmentmaker#n	10120816n
garner#n	03452449n
garner#v	02290196v
garnet#n	14676042n
garnet-colored#a	00397870a
garnet-coloured#a	00397870a
garnet_lac#n	14701412n
garnier#n	10991303n
garnierite#n	14676326n
garnish#n	07621618n
garnish#v	02274079v
garnishee#n	10121144n
garnishee#v	02274079v
garnishment#n	06557827n
garonne#n	09287124n
garonne_river#n	09287124n
garotte#n	03420935n
garotte#v	01571744v
garpike#n	02641379n
garret#n	03686130n
garrick#n	10991415n
garrison#n	03420559n
garrison#v	01089137v
garrison_cap#n	03420801n
garrote#n	03420935n
garrote#v	01571744v
garroter#n	10121246n
garrotte#n	03420935n
garrotte#v	01571744v
garrotter#n	10121246n
garrulinae#n	01579868n
garrulity#n	04651382n
garrulous#a	02384077a
garrulously#r	00392875r
garrulousness#n	04651382n
garrulus#n	01580225n
garry_oak#n	12272239n
garter#n	03421117n
garter#v	01287681v
garter_belt#n	03421324n
garter_snake#n	01735189n
garter_stitch#n	03421485n
gartner's_bacillus#n	01369210n
garuda#n	09526107n
garullus_garullus#n	01580490n
gary#n	09085441n
gary_cooper#n	10909303n
gary_kasparov#n	11097335n
gary_weinstein#n	11097335n
gas#n	14481080n
gas#v	01125373v
gas-cooled_reactor#n	03422484n
gas-discharge_lamp#n	03271376n
gas-discharge_tube#n	03422589n
gas-filled#a	01085097a
gas-tight#a	01398528a
gas-turbine_ship#n	03426871n
gas_bomb#n	03012734n
gas_bracket#n	03421960n
gas_burner#n	03422072n
gas_chamber#n	03422288n
gas_company#n	08186655n
gas_constant#n	13590079n
gas_cooker#n	03425595n
gas_embolism#n	14101317n
gas_engine#n	03422771n
gas_fitter#n	10121595n
gas_fitting#n	03422934n
gas_fixture#n	03423099n
gas_furnace#n	03423224n
gas_gage#n	03424862n
gas_gangrene#n	14313943n
gas_gauge#n	03424862n
gas_giant#n	09322087n
gas_gun#n	03423306n
gas_guzzler#n	03421669n
gas_heat#n	03423387n
gas_heater#n	03423479n
gas_helmet#n	03424325n
gas_holder#n	03423568n
gas_jet#n	03422072n
gas_lamp#n	03423877n
gas_line#n	08432974n
gas_main#n	03424103n
gas_maser#n	03424204n
gas_meter#n	03424489n
gas_mileage#n	13823287n
gas_oil#n	14967730n
gas_oven#n	03425325n
gas_pedal#n	02670683n
gas_phlegmon#n	14313943n
gas_plant#n	12712626n
gas_pressure#n	11494935n
gas_pump#n	03425413n
gas_range#n	03425595n
gas_ring#n	03425769n
gas_service#n	08186655n
gas_shell#n	03421768n
gas_station#n	03425092n
gas_stove#n	03425595n
gas_system#n	03425956n
gas_tank#n	03426134n
gas_thermometer#n	03426285n
gas_turbine#n	03426574n
gas_up#v	02338629v
gas_well#n	03426984n
gasbag#n	10121467n
gascogne#n	08942392n
gasconade#n	07229747n
gasconade#v	00883226v
gascony#n	08942392n
gaseous#a	02262542a
gaseous_nebula#n	09266790n
gaseous_state#n	14481080n
gaseousness#n	04733204n
gasfield#n	08659759n
gash#n	14287113n
gash#v	01322509v
gasherbrum#n	09287289n
gasification#n	13486270n
gasified#a	02263270a
gasify#v	00442267v
gaskell#n	10991740n
gasket#n	03423719n
gaskin#n	02463913n
gaslight#n	11463265n
gasman#n	10121714n
gasmask#n	03424325n
gasohol#n	14686723n
gasolene#n	14686913n
gasoline#n	14686913n
gasoline_bomb#n	03781055n
gasoline_engine#n	03424630n
gasoline_gage#n	03424862n
gasoline_gauge#n	03424862n
gasoline_mileage#n	13823287n
gasoline_pump#n	03425413n
gasoline_station#n	03425092n
gasoline_tank#n	03426134n
gasoline_tax#n	13316905n
gasometer#n	03424489n
gasp#n	00837098n
gasp#v	00005526v
gaspar#n	10886361n
gassing#n	13486431n
gassy#a	02263407a
gasteromycete#n	13039349n
gasteromycetes#n	13038944n
gasterophilidae#n	02193357n
gasterophilus#n	02193496n
gasterophilus_intestinalis#n	02193665n
gasteropoda#n	01941670n
gasterosteidae#n	01454702n
gasterosteus#n	01455141n
gasterosteus_aculeatus#n	01455317n
gasterosteus_pungitius#n	01455461n
gaston_lachaise#n	11113898n
gastralgia#n	14327266n
gastrectomy#n	00674760n
gastric#a	02733187a
gastric_acid#n	05406128n
gastric_antacid#n	14778019n
gastric_artery#n	05345581n
gastric_digestion#n	13486520n
gastric_juice#n	05406128n
gastric_lavage#n	00696650n
gastric_mill#n	01974229n
gastric_smear#n	05265861n
gastric_ulcer#n	14212670n
gastric_vein#n	05367735n
gastrin#n	05408908n
gastritis#n	14346416n
gastroboletus#n	13048666n
gastroboletus_scabrosus#n	13048932n
gastroboletus_turbinatus#n	13049105n
gastrocnemius#n	05574633n
gastrocnemius_muscle#n	05574633n
gastrocolic_omentum#n	05429658n
gastrocybe#n	13047706n
gastrocybe_lateritia#n	13047862n
gastroduodenal#a	02733390a
gastroenteritis#n	14172005n
gastroenterologist#n	10121800n
gastroenterology#n	06050490n
gastroenterostomy#n	00674864n
gastroepiploic_vein#n	05367912n
gastroesophageal#a	02733515a
gastroesophageal_reflux#n	14335485n
gastrogavage#n	01058715n
gastrointestinal#a	02975697a
gastrointestinal_disorder#n	14068685n
gastrointestinal_hormone#n	05408684n
gastrointestinal_system#n	05329215n
gastrointestinal_tract#n	05532225n
gastrolobium#n	12529905n
gastromy#n	00677719n
gastromycete#n	13039349n
gastromycetes#n	13038944n
gastronome#n	10061656n
gastronomic#a	02975840a
gastronomical#a	02975840a
gastronomy#n	07572206n
gastroomental_vein#n	05367912n
gastrophryne#n	01652850n
gastrophryne_carolinensis#n	01653223n
gastrophryne_olivacea#n	01653026n
gastropod#n	01942177n
gastropoda#n	01941670n
gastroscope#n	03426462n
gastroscopy#n	00642762n
gastrostomy#n	00675064n
gastrula#n	01462544n
gastrulation#n	13486671n
gasworks#n	03427084n
gat#n	03427202n
gate#n	03427296n
gate#v	02353844v
gate-crash#v	02019011v
gateau#n	07631834n
gatecrasher#n	10121952n
gatefold#n	06258541n
gatehouse#n	03428090n
gatekeeper#n	10122128n
gateleg_table#n	03428226n
gatepost#n	03428349n
gates#n	10991936n
gates_of_the_arctic_national_park#n	08604721n
gateway#n	03428477n
gateway_drug#n	03428571n
gateway_to_the_west#n	09107626n
gather#n	03428805n
gather#v	01380638v
gather_in#v	01214786v
gather_up#v	01976089v
gathered#a	03147919a
gathered_skirt#n	03429003n
gatherer#n	10122300n
gathering#n	07975026n
gathering_place#n	08574216n
gathic#n	06974047n
gatling#n	10992192n
gatling_gun#n	03429137n
gator#n	01698434n
gatt#n	08300429n
gauche#a	00851329a
gaucheness#n	04915121n
gaucher's_disease#n	14156345n
gaucherie#n	04816125n
gaucho#n	10122441n
gaud#n	02787435n
gaudery#n	06880134n
gaudi#n	10992336n
gaudi_i_cornet#n	10992336n
gaudily#r	00347009r
gaudiness#n	04818700n
gaudy#n	08254055n
gaudy#a	02393791a
gauffer#n	03443775n
gauffer#v	00039680v
gauffering_iron#n	03443775n
gauge#n	03429288n
gauge#v	00672433v
gauge_boson#n	09287415n
gauguin#n	10992528n
gauguinesque#a	03032131a
gaul#n	09708648n
gaultheria#n	12235263n
gaultheria_hispidula#n	12235479n
gaultheria_procumbens#n	12235765n
gaultheria_shallon#n	12236160n
gaumless#a	00441154a
gaunt#a	00988988a
gauntlet#n	07232275n
gauntleted#a	01428389a
gauntness#n	05001867n
gauntry#n	03416094n
gaur#n	02410011n
gauri#n	09526221n
gauss#n	13638847n
gaussian#a	03028005a
gaussian_curve#n	06026088n
gaussian_distribution#n	06025689n
gaussian_shape#n	06026088n
gaussmeter#n	03708843n
gautama#n	09532214n
gautama_buddha#n	09532214n
gautama_siddhartha#n	09532214n
gauze#n	03430091n
gauze-like#a	02413390a
gauze_bandage#n	03430091n
gauzy#a	02413390a
gavage#n	01058291n
gavel#n	03430313n
gavia#n	02048952n
gavial#n	01699675n
gavialidae#n	01699415n
gavialis#n	01699537n
gavialis_gangeticus#n	01699675n
gavidae#n	02048832n
gaviiform_seabird#n	02048698n
gaviiformes#n	02048514n
gavotte#n	00533224n
gawain#n	10992933n
gawk#n	10274639n
gawk#v	02164531v
gawker#n	10122531n
gawkiness#n	05004700n
gawky#a	01140896a
gawp#v	02164531v
gay#n	10182913n
gay#a	00363938a
gay-feather#n	11991263n
gay-lussac#n	10993098n
gay-lussac's_law#n	05878229n
gay_lib#n	00800657n
gay_liberation_movement#n	00800657n
gay_man#n	10122645n
gay_woman#n	10254965n
gayal#n	02410141n
gayfeather#n	11991263n
gaylussacia#n	12236363n
gaylussacia_baccata#n	12236768n
gaylussacia_brachycera#n	12237152n
gaylussacia_frondosa#n	12236977n
gayly#r	00050297r
gayness#n	00856847n
gaywings#n	12705698n
gaza#n	08794366n
gaza_strip#n	08794366n
gazania#n	11971248n
gazania_rigens#n	11971406n
gaze#n	00878648n
gaze#v	02132745v
gazebo#n	03430418n
gazella#n	02422860n
gazella_subgutturosa#n	02423362n
gazella_thomsoni#n	02423218n
gazelle#n	02423022n
gazelle_hound#n	02091831n
gazette#n	06267655n
gazette#v	01746604v
gazetteer#n	10122765n
gazillion#n	13776432n
gazpacho#n	07585758n
gazump#v	02319050v
gb#n	14961375n
gbit#n	13629132n
gbu-28#n	02920785n
gc#n	15278691n
gca#n	00305326n
gcse#n	14431169n
gd#n	15056372n
gdansk#n	08983742n
gdp#n	13257511n
ge#n	14638517n
gean#n	12642600n
gear#n	03430551n
gear#v	00298244v
gear_box#n	03431570n
gear_case#n	03431570n
gear_lever#n	03432129n
gear_mechanism#n	03431243n
gear_up#v	00406243v
gear_wheel#n	03430551n
gearbox#n	03431570n
geared#a	01100210a
geared_wheel#n	03430551n
gearing#n	03431745n
gearset#n	03432061n
gearshift#n	03432129n
gearstick#n	03432129n
geartrain#n	03431745n
geastraceae#n	13044541n
geastrum#n	13045027n
geastrum_coronatum#n	13045210n
geb#n	09512157n
gebang_palm#n	12589458n
gebhard_leberecht_von_blucher#n	10853932n
gecko#n	01674990n
gee#n	13648596n
gee#v	01908941v
gee-gee#n	02375757n
geebung#n	12222493n
geek#n	10123615n
geert_geerts#n	10959857n
geezer#n	10123711n
geezerhood#n	15153787n
gefilte_fish#n	07868955n
gegenschein#n	11442298n
geglossaceae#n	12983873n
gehenna#n	05630277n
gehrig#n	10993350n
geiger#n	10993507n
geiger-muller_counter#n	03432360n
geiger-muller_tube#n	03432509n
geiger_counter#n	03432360n
geiger_tube#n	03432509n
geisel#n	10993636n
geisha#n	10122858n
geisha_girl#n	10122858n
gekkonidae#n	01674850n
gel#n	14590542n
gel#v	00113728v
gelatin#n	14730553n
gelatin_dessert#n	07644244n
gelatine#n	14730553n
gelatinise#v	00565279v
gelatinize#v	00565481v
gelatinlike#a	02416610a
gelatinous#a	02416610a
gelatinousness#n	04936213n
geld#v	00061219v
gelded#a	02137070a
gelding#n	02377388n
gelechia#n	02293560n
gelechia_gossypiella#n	02310149n
gelechiid#n	02293352n
gelechiid_moth#n	02293352n
gelechiidae#n	02293135n
gelid#a	01252151a
gelidity#n	05015463n
gelignite#n	03432796n
gell-mann#n	10993777n
gelly#n	03432796n
gelsemium#n	12485811n
gelsemium_sempervirens#n	12485981n
gelt#n	13385216n
gem#n	03432972n
gem_clip#n	03886762n
gem_cutter#n	10123026n
gem_state#n	09081213n
gemara#n	06462656n
gemfibrozil#n	03433079n
geminate#n	07119776n
geminate#v	01735556v
gemination#n	07100253n
gemini#n	09752519n
gemini_program#n	05899831n
gemini_the_twins#n	08686495n
gemma#n	11682659n
gemmation#n	13544073n
gemmed#a	00056660a
gemmiferous#a	02733782a
gemmule#n	05889762n
gemonil#n	03754979n
gempylid#n	02621908n
gempylidae#n	02621721n
gempylus#n	02622130n
gempylus_serpens#n	02622249n
gemsbok#n	02428508n
gemsbuck#n	02428508n
gemstone#n	14699752n
gen#n	06637677n
gen_x#n	08372020n
gendarme#n	10123122n
gendarmerie#n	08210254n
gendarmery#n	08210254n
gender#n	06328643n
gender_agreement#n	13797985n
gender_identity#n	04618359n
gender_role#n	00722253n
gene#n	05436752n
gene-splicing#n	06127209n
gene_chip#n	03433247n
gene_delivery_vector#n	09460516n
gene_expression#n	11459907n
gene_kelly#n	11099729n
gene_linkage#n	04923024n
gene_mutation#n	07426406n
gene_sarazen#n	11281682n
gene_tunney#n	11351832n
genealogic#a	03067329a
genealogical#a	03067329a
genealogically#r	00347216r
genealogist#n	10123214n
genealogy#n	08102402n
general#n	10123844n
general#v	00752193v
general#a	01101391a
general-purpose#a	01102058a
general-purpose_bomb#n	03433637n
general_agent#n	10738968n
general_agreement_on_tariffs_and_trade#n	08300429n
general_anaesthesia#n	14026981n
general_anaesthetic#n	03433434n
general_anatomy#n	06057539n
general_anesthesia#n	14026981n
general_anesthetic#n	03433434n
general_assembly#n	08296059n
general_baptist#n	08090083n
general_certificate_of_secondary_education#n	14431169n
general_charles_de_gaulle#n	10927824n
general_custer#n	10919061n
general_damages#n	13291356n
general_de_gaulle#n	10927824n
general_delivery#n	08145701n
general_election#n	00182435n
general_franco#n	10978842n
general_headquarters#n	03076104n
general_knowledge#n	05612067n
general_ledger#n	13404655n
general_lien#n	13401610n
general_manager#n	10125697n
general_medicine#n	06052300n
general_officer#n	10125786n
general_practitioner#n	10126009n
general_relativity#n	06106820n
general_relativity_theory#n	06106820n
general_security_services#n	08347457n
general_services_administration#n	08351532n
general_staff#n	08404735n
general_store#n	03119203n
general_theory_of_relativity#n	06106820n
general_verdict#n	01193176n
generalcy#n	00592652n
generalisation#n	05913275n
generalise#v	01022906v
generalised#a	02278513a
generalissimo#n	09941787n
generalist#n	10520286n
generality#n	05913275n
generalization#n	05774415n
generalize#v	01022420v
generalized#a	02278513a
generalized_anxiety_disorder#n	14380717n
generalized_epilepsy#n	14087513n
generalized_seizure#n	14083368n
generally#r	00155621r
generally_accepted_accounting_principles#n	08145871n
generalship#n	05617467n
generate#v	01627355v
generation#n	08369406n
generation_gap#n	07184024n
generation_x#n	08372020n
generational#a	02733873a
generative#a	01867295a
generative_grammar#n	06176519n
generator#n	03434188n
generic#n	07899976n
generic#a	02734016a
generic_drug#n	03434549n
generic_noun#n	06319881n
generic_wine#n	07899976n
generically#r	00347474r
generosity#n	04831727n
generous#a	01111016a
generously#r	00196692r
generousness#n	04831727n
genesis#n	07324380n
genet#n	10994097n
genetic#a	01314537a
genetic_abnormality#n	14151139n
genetic_code#n	08457369n
genetic_constitution#n	04934043n
genetic_counseling#n	06651302n
genetic_defect#n	14151139n
genetic_disease#n	14151139n
genetic_disorder#n	14151139n
genetic_endowment#n	04920867n
genetic_engineering#n	06127209n
genetic_fingerprint#n	06643883n
genetic_fingerprinting#n	00152519n
genetic_map#n	05729483n
genetic_marker#n	05438483n
genetic_mutation#n	07425011n
genetic_profiling#n	00152519n
genetic_psychology#n	06138941n
genetic_science#n	06075527n
genetic_screening#n	00645162n
genetical#a	02734544a
genetically#r	00123924r
geneticism#n	05945383n
geneticist#n	10126424n
genetics#n	06075527n
genetta#n	02136901n
genetta_genetta#n	02137015n
geneva#n	09032604n
geneva_convention#n	06774650n
geneva_gown#n	03434830n
genevan#n	10123312n
geneve#n	09032604n
genf#n	09032604n
genghis_khan#n	10994308n
genial#a	01075178a
geniality#n	04654652n
genially#r	00220052r
genic#a	02734544a
genicular_vein#n	05368100n
geniculate#a	02313138a
geniculate_body#n	05487423n
genie#n	09544433n
genip#n	12744850n
genipa#n	12667406n
genipa_americana#n	12667582n
genipap#n	07763483n
genipap_fruit#n	12667582n
genista#n	12530208n
genista_anglica#n	12530439n
genista_hispanica#n	12530629n
genista_raetam#n	12567490n
genista_tinctoria#n	12530818n
genital#a	02881567a
genital_herpes#n	14132524n
genital_organ#n	05514081n
genital_personality#n	04619420n
genital_phase#n	15146004n
genital_stage#n	15146004n
genital_system#n	05509146n
genital_torture#n	00422719n
genital_wart#n	04696797n
genitalia#n	05514081n
genitals#n	05514081n
genitive#n	06311852n
genitive#a	02862251a
genitive_case#n	06311852n
genitor#n	10126708n
genitourinary#a	02881711a
genitourinary_apparatus#n	05509452n
genitourinary_system#n	05509452n
genius#n	10126926n
genius_loci#n	14525274n
genlisea#n	12873341n
genoa#n	08808452n
genocide#n	01245159n
genoese#n	10123415n
genoese#a	02973056a
genoise#n	07634514n
genome#n	08457543n
genomics#n	06077087n
genotype#n	07941405n
genotypic#a	02942542a
genotypical#a	02942542a
genova#n	08808452n
genovese#a	02973056a
genre#n	05845332n
genre_painter#n	10123517n
genre_painting#n	03435290n
gens#n	07972279n
genseric#n	10994500n
gent#n	10127186n
gentamicin#n	03435382n
genteel#a	01947741a
genteelly#r	00347602r
genteelness#n	04813540n
gentian#n	12293723n
gentian_family#n	12290116n
gentian_violet#n	14770838n
gentiana#n	12293419n
gentiana_acaulis#n	12294124n
gentiana_andrewsii#n	12294331n
gentiana_calycosa#n	12294542n
gentiana_clausa#n	12294723n
gentiana_crinita#n	12296735n
gentiana_detonsa#n	12296929n
gentiana_holopetala#n	12297507n
gentiana_lutea#n	12294871n
gentiana_pneumonanthe#n	12295033n
gentiana_procera#n	12297110n
gentiana_quinquefolia#n	12295796n
gentiana_saponaria#n	12295237n
gentiana_thermalis#n	12297280n
gentiana_villosa#n	12295429n
gentianaceae#n	12290116n
gentianales#n	12289744n
gentianella#n	12295560n
gentianella_amarella#n	12296045n
gentianella_quinquefolia#n	12295796n
gentianopsid_procera#n	12297110n
gentianopsis#n	12296218n
gentianopsis_crinita#n	12296735n
gentianopsis_detonsa#n	12296929n
gentianopsis_holopetala#n	12297507n
gentianopsis_thermalis#n	12297280n
gentile#n	10166394n
gentile#a	02735066a
gentility#n	04813540n
gentle#v	01765392v
gentle#a	01509066a
gentle_breeze#n	11432632n
gentle_wind#n	11431754n
gentlefolk#n	07947675n
gentleman#n	10127273n
gentleman's-cane#n	11823756n
gentleman's_gentleman#n	10745332n
gentleman-at-arms#n	10127420n
gentleman_jim#n	10910421n
gentleman_johnny#n	10872624n
gentlemanlike#a	01948573a
gentlemanly#a	01948573a
gentlemen's_agreement#n	06771526n
gentleness#n	05069853n
gentlewoman#n	09989290n
gently#r	00181576r
gentrification#n	00268824n
gentrify#v	00163703v
gentry#n	08387213n
genu#n	05573602n
genu_valgum#n	14559983n
genu_varum#n	05561834n
genuflect#v	02040934v
genuflection#n	07275078n
genuflexion#n	07275078n
genuine#a	01115349a
genuinely#r	00037226r
genuineness#n	13955341n
genus#n	05845013n
genus-fenusa#n	02218912n
genus-megapodius#n	01800963n
genus-milvus#n	01608685n
genus_abelia#n	12671529n
genus_abelmoschus#n	12171750n
genus_abies#n	11620560n
genus_abramis#n	01440344n
genus_abrocoma#n	02368280n
genus_abronia#n	11836556n
genus_abudefduf#n	02607345n
genus_abutilon#n	12172715n
genus_acacia#n	11755694n
genus_acalypha#n	12922283n
genus_acanthisitta#n	01588858n
genus_acanthocereus#n	11842861n
genus_acanthocybium#n	02625132n
genus_acanthophis#n	01750027n
genus_acanthoscelides#n	02182498n
genus_acanthurus#n	02621419n
genus_acanthus#n	12812121n
genus_acarus#n	01781570n
genus_accipiter#n	01606335n
genus_acer#n	12752039n
genus_acherontia#n	02299715n
genus_acheta#n	02229867n
genus_achillea#n	11916268n
genus_achimenes#n	12830080n
genus_achoerodus#n	02608151n
genus_achras#n	12772419n
genus_acinonyx#n	02130190n
genus_acinos#n	12839409n
genus_acipenser#n	02640453n
genus_acocanthera#n	11768242n
genus_acokanthera#n	11768242n
genus_aconitum#n	11722769n
genus_acorus#n	11780589n
genus_acridotheres#n	01577818n
genus_acris#n	01651370n
genus_acrobates#n	01882372n
genus_acrocarpus#n	12490330n
genus_acrocephalus#n	01565480n
genus_acroclinium#n	11917186n
genus_acrocomia#n	12583529n
genus_acropora#n	01917434n
genus_acrostichum#n	13206001n
genus_actaea#n	11723655n
genus_actias#n	02302853n
genus_actinia#n	01914961n
genus_actinidia#n	12371002n
genus_actiniopteris#n	13206438n
genus_actinomeris#n	12030479n
genus_actinomyces#n	01375617n
genus_actitis#n	02026798n
genus_adalia#n	02165754n
genus_adansonia#n	12189620n
genus_addax#n	02420994n
genus_adelges#n	02254531n
genus_adenanthera#n	11758628n
genus_adenium#n	11769002n
genus_adenota#n	02427958n
genus_adiantum#n	13206584n
genus_adlumia#n	11909745n
genus_adonis#n	11724529n
genus_aedes#n	02200705n
genus_aegiceras#n	12916025n
genus_aegilops#n	12104614n
genus_aegypius#n	01617949n
genus_aegyptopithecus#n	02479205n
genus_aeonium#n	12786684n
genus_aepyceros#n	02422561n
genus_aepyornis#n	01522305n
genus_aerides#n	12044269n
genus_aerobacter#n	01353773n
genus_aeschynanthus#n	12830404n
genus_aesculus#n	12768177n
genus_aethionema#n	11869890n
genus_aethusa#n	12931109n
genus_aetobatus#n	01499261n
genus_aframomum#n	12357802n
genus_afrocarpus#n	11653323n
genus_afropavo#n	01803548n
genus_agalinis#n	12883733n
genus_agama#n	01687856n
genus_agapanthus#n	12428915n
genus_agapornis#n	01819918n
genus_agaricus#n	13000668n
genus_agastache#n	12839839n
genus_agathis#n	11647131n
genus_agave#n	12476902n
genus_agdestis#n	11856055n
genus_agelaius#n	01575270n
genus_ageratina#n	11917633n
genus_ageratum#n	11918131n
genus_agkistrodon#n	01754190n
genus_aglaomorpha#n	13174206n
genus_aglaonema#n	11781430n
genus_agonus#n	02647903n
genus_agrimonia#n	12622653n
genus_agriocharis#n	01794460n
genus_agrobacterium#n	01354521n
genus_agropyron#n	12104943n
genus_agrostemma#n	11805380n
genus_agrostis#n	12106540n
genus_ailanthus#n	12716861n
genus_ailuropoda#n	02510240n
genus_ailurus#n	02509694n
genus_aix#n	01851996n
genus_ajaia#n	02007161n
genus_ajuga#n	12840640n
genus_alauda#n	01527774n
genus_albatrellus#n	13050555n
genus_albizia#n	11759049n
genus_albizzia#n	11759049n
genus_albuca#n	12429589n
genus_albugo#n	12981791n
genus_albula#n	02542283n
genus_alca#n	02045705n
genus_alcea#n	12173407n
genus_alcedo#n	01827658n
genus_alcelaphus#n	02421962n
genus_alces#n	02432867n
genus_aldrovanda#n	12783173n
genus_alectis#n	02577823n
genus_alectoria#n	12990407n
genus_alectoris#n	01807988n
genus_alectura#n	01801753n
genus_alepisaurus#n	02544086n
genus_aletris#n	12429942n
genus_aleurites#n	12927354n
genus_aleyrodes#n	02246487n
genus_algeripithecus#n	02479482n
genus_alisma#n	12612020n
genus_allamanda#n	11769483n
genus_alliaria#n	11870212n
genus_alligator#n	01698303n
genus_allionia#n	11838266n
genus_allium#n	12431128n
genus_allosaurus#n	01714059n
genus_alnus#n	12283981n
genus_alocasia#n	11781850n
genus_aloe#n	12436490n
genus_alopecurus#n	12107489n
genus_alopex#n	02119961n
genus_alopius#n	01485801n
genus_alosa#n	02530294n
genus_alouatta#n	02492536n
genus_alpinia#n	12356668n
genus_alsobia#n	12830974n
genus_alsophila#n	02287476n
genus_alstonia#n	11770013n
genus_alstroemeria#n	12438324n
genus_alternanthera#n	11824548n
genus_althaea#n	12174124n
genus_alyssum#n	11870607n
genus_alytes#n	01648001n
genus_amanita#n	13002433n
genus_amaranthus#n	11822849n
genus_amaryllis#n	12419217n
genus_amauropelta#n	13228194n
genus_amazona#n	01818169n
genus_amberboa#n	11918631n
genus_ambloplites#n	02564130n
genus_amblyrhynchus#n	01677613n
genus_ambrosia#n	11919026n
genus_ambystoma#n	01631903n
genus_ameiurus#n	02518990n
genus_amelanchier#n	12623368n
genus_amia#n	02638960n
genus_amianthum#n	12438977n
genus_ammobium#n	11920344n
genus_ammodytes#n	02618372n
genus_ammotragus#n	02415971n
genus_amoeba#n	01391779n
genus_amorpha#n	12503908n
genus_amorphophallus#n	11782522n
genus_amphibolips#n	02217050n
genus_amphicarpa#n	12505032n
genus_amphicarpaea#n	12505032n
genus_amphioxus#n	01467675n
genus_amphiprion#n	02606926n
genus_amphisbaena#n	01683036n
genus_amphisbaenia#n	01683036n
genus_amphiuma#n	01638611n
genus_amsinckia#n	12816753n
genus_amsonia#n	11770526n
genus_amygdalus#n	12644713n
genus_anabas#n	02556195n
genus_anabrus#n	02228565n
genus_anacardium#n	12759120n
genus_anacyclus#n	11920867n
genus_anadenanthera#n	11760128n
genus_anagallis#n	12092127n
genus_anagasta#n	02289845n
genus_anagyris#n	12505563n
genus_ananas#n	12607198n
genus_anaphalis#n	11921200n
genus_anarhichas#n	02616705n
genus_anas#n	01847565n
genus_anasa#n	02239659n
genus_anastatica#n	11870916n
genus_anastomus#n	02003456n
genus_anatotitan#n	01706247n
genus_anchusa#n	12817335n
genus_ancistrodon#n	01754190n
genus_ancylus#n	01949817n
genus_andira#n	12505987n
genus_andreaea#n	11539825n
genus_andrena#n	02210291n
genus_andricus#n	02217201n
genus_andromeda#n	12229282n
genus_andropogon#n	12108249n
genus_andryala#n	11921622n
genus_aneides#n	01636984n
genus_anemia#n	12955639n
genus_anemone#n	11724822n
genus_anemonella#n	11726569n
genus_anemopsis#n	13152203n
genus_anethum#n	12931449n
genus_angelica#n	12931738n
genus_angiopteris#n	13215462n
genus_angraecum#n	12044571n
genus_angrecum#n	12044571n
genus_anguilla#n	02526673n
genus_anguillula#n	01931984n
genus_anguis#n	01690005n
genus_anhima#n	01860713n
genus_anhinga#n	02054376n
genus_anigozanthus#n	12312405n
genus_anisotremus#n	02589486n
genus_ankylosaurus#n	01702087n
genus_annona#n	11693812n
genus_anoa#n	02408903n
genus_anodonta#n	01965111n
genus_anoectochilus#n	12045004n
